КРКА-Рус ООО; КРКА Рус
Ксантис Фарма Лимитед/Санека Фармасьютикалс а.с.; ['Ксантис Фарма Лимитед', 'Санека Фармасьютикалс а.с.']
Алвоген Фарма Трейдинг Юроп ЕООД/пр.уп Эйсика Фармасьютикалз ГмбХ; ['Алвоген Фарма Трейдинг Юроп ЕООД', 'Эйсика Фармасьютикалз ГмбХ']
Олифен Корпорация ЗАО (г.Москва); Олифен Корпорация  г Москва
Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ/пр.Пфайзер Фармасьютикалз ЭлЭлСи/Пфайзер Инк; ['Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ', 'Пфайзер Фармасьютикалз ЭлЭлСи', 'Пфайзер Инк']
Пфайзер Инк/пр.Пфайзер Фармасьютикалз ЭлЭлСи; ['Пфайзер Инк', 'Пфайзер Фармасьютикалз ЭлЭлСи']
Менарини-Фон Хейден ГмбХ; Менарини Фон Хейден ГмбХ
Эгис ФЗ ЗАО/пр.Сервье Лаборатории; ['Эгис ФЗ', 'Сервье Лаборатории']
АстраЗенека ЮК Лтд/пр.АйПиЭр Фармасьютикалс Инк/уп.АстраЗенека Индастриз ООО; ['АстраЗенека ЮК Лтд', 'АйПиЭр Фармасьютикалс Инк', '.АстраЗенека Индастриз']
АЛСИ Фарма ЗАО/АО; ['АЛСИ Фарма', '']
Ксантис Фарма Лимитед/Лабораториос Ликонса С.А./уп.Радуга Продакшн ЗАО; ['Ксантис Фарма Лимитед', 'Лабораториос Ликонса С.А.', '.Радуга Продакшн']
АВД.фарма ГмбХ и Ко.КГ/пр.Плива Хрватска/уп.Менарини-Фон Хейден ГмбХ; ['АВД.фарма ГмбХ и Ко.КГ', 'Плива Хрватска', '.Менарини-Фон Хейден ГмбХ']
Эбботт ГмбХ и Ко.КГ/пр.Фамар A.B.E.; ['Эбботт ГмбХ и Ко.КГ', 'Фамар A.B.E.']
Гриндекс АО/пр.Эйч Би Эм Фарма с.р.о.; ['Гриндекс', 'Эйч Би Эм Фарма с.р.о.']
Виал ООО/пр.Норт Чайна Фармасьютикал Групп Формьюлэйшн Ко.Лтд; ['Виал', 'Норт Чайна Фармасьютикал Грп Формьюлэйшн Ко.Лтд']
Бристол-Майерс Сквибб С.р.Л./Ай Си Эн Польфа Жешув АО; ['Бристол-Майерс Сквибб С.р.Л.', 'Ай Си Эн Польфа Жешув']
Лаборатории Сервье/пр.Лаборатории Сервье Индастри; ['Лаборатории Сервье', 'Лаборатории Сервье Индастри']
Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш./Санофи Илач Санайн ве Тиджарет А.Ш.; ['Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.', 'Санофи Илач Санайн ве Тиджарет А.Ш.']
Ай Си Эн Польфа Жешув АО; Ай Си Эн Польфа Жешув
Др.Каде фармацевтическая фабрикаГмбХ; Др Каде фармацевтическая фабрикаГмбХ
Уорлд Медицин Лимитед/пр.Е.И.П.И.К.О.; ['Уорлд Медицин Лимитед', 'Е.И.П.И.К.О.']
Альфасигма С.п.А.; Альфасигма С п А
КРКА-Рус ООО/пр.Вальфарма С.П.А.Сан-Марино/уп.КРКА-Рус ООО; ['КРКА-Рус', 'Вальфарма С.П.А.Сан-Марино', '.КРКА-Рус']
Рекордати Ирланд Лтд/пр.Рекордати химическая и фармацевтическая индустрия С.п.А.; ['Рекордати Ирланд Лтд', 'Рекордати химическая и фармацевтическая индустрия С.п.А.']
Лаборатории Сервье/Сервье Рус ООО; ['Лаборатории Сервье', 'Сервье Рус']
Актавис Групп АО; Актавис Групп
Фармцентр ВИЛАР ЗАО/АО; ['Фармцентр ВИЛАР', '']
Квайссер Фарма ООО/пр.Фарма Вернигероде ГмбХ; ['Квайссер Фарма', 'Фарма Вернигероде ГмбХ']
Канонфарма Продакшн ЗАО/Завод имени академика В.П. Филатова; ['Канонфарма Продакшн', 'Завод имени академика В.П. Филатова']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Фармасиерра Мануфэкчуринг С.Л.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Фармасиерра Мануфэкчуринг С.Л.']
Эбботт Продактс ГмбХ/пр.Патеон Софтджелс Б.В./уп.ГМПэк АпС; ['Эбботт Продактс ГмбХ', 'Патеон Софтджелс Б.В.', '.ГМПэк АпС']
Натко Фарма Лтд; Натко Фарма Лтд
ЮСБ Фарма ГмбХ/пр.Шварц Фарма Продукционс ГмбХ; ['ЮСБ Фарма ГмбХ', 'Шварц Фарма Продукционс ГмбХ']
ЮСБ Фарма ГмбХ/пр.Эйсика Фармасьютикалз ГмбХ; ['ЮСБ Фарма ГмбХ', 'Эйсика Фармасьютикалз ГмбХ']
Алкалоид АД Скопье/Алкалоид АО; ['Алкалоид АД Скопье', 'Алкалоид']
Эгис ФЗ ЗАО/пр.Актавис; ['Эгис ФЗ', 'Актавис']
Эгис ФЗ ЗАО/пр.Актавис Лтд; ['Эгис ФЗ', 'Актавис Лтд']
Верваг Фарма ГмбХ и Ко.КГ/пр.Мауерманн-Арцнаймиттель Франц Мауерманн ОХГ/Артезан Фарма/С.К.Магистра К. и КС.Р.Л; ['Верваг Фарма ГмбХ и Ко.КГ', 'Мауерманн-Арцнаймиттель Франц Мауерманн ОХГ', 'Артезан Фарма', 'С.К.Магистра К. и КС.Р.Л']
Верваг Фарма ГмбХ/пр.Артезан Фарма ГмбХ; ['Верваг Фарма ГмбХ', 'Артезан Фарма ГмбХ']
Тева Фармацевтические Предприятия Лтд/пр.Балканфарма-Разград АД; ['Тева Фармацевтические Предприятия Лтд', 'Балканфарма-Разград АД']
Мерк ООО/Нанолек ООО/Мерк Хелскеа КГаА; ['Мерк', 'Нанолек', 'Мерк Хелскеа КГаА']
Тева Фармацевтические Предприятия Лтд/пр.Блюфарма-Индустрия Фармацеутика С.А.; ['Тева Фармацевтические Предприятия Лтд', 'Блюфарма-Индустрия Фармацеутика С.А.']
АЛСИ Фарма АО (Россия); АЛСИ Фарма  Россия
Актавис Групп АО/Балканфарма - Дупница АД; ['Актавис Грп', 'Балканфарма - Дница АД']
Патеон Софтджелс Б.В./Рекитт Бенкизер Хелскэр Интернешнл Лтд; ['Патеон Софтджелс Б.В.', 'Рекитт Бенкизер Хелскэр Интернешнл Лтд']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Патеон Софтджелс Б.В./уп.Баннер Фармакапс Европа Б.В.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Патеон Софтджелс Б.В.', '.Баннер Фармакапс Европа Б.В.']
КРКА, д.д., Ново место/пр.Зигфрид Мальта Лтд; ['КРКА, д.д., Ново место', 'Зигфрид Мальта Лтд']
Тева Фармацевтические Предприятия Лтд/пр.Адифарм ЕАД; ['Тева Фармацевтические Предприятия Лтд', 'Адифарм ЕАД']
Авексима Сибирь ООО; Авексима Сибирь
Анжеро-Судженский химико-фармацевтический завод ООО (Асфарма ООО)/Авексима Сибирь ООО; ['Анжеро-Судженский химико-фармацевтический завод  (Асфарма )', 'Авексима Сибирь']
Ирбитский ХФЗ ОАО; Ирбитский ХФЗ
Новартис Фарма Штейн АГ; Новартис Фарма Штейн АГ
Санофи-Авентис Франс/пр.Санофи Винтроп Индустрия; ['Санофи-Авентис Франс', 'Санофи Винтроп Индустрия']
Новартис Фармасьютика С.А.; Новартис Фармасьютика С А
Олайнфарм АО; Олайнфарм
Берлин-Хеми/А. Менарини/пр.Берлин-Хеми АГ; ['Берлин-Хеми', 'А. Менарини', 'Берлин-Хеми АГ']
АстраЗенека АБ/уп.АстраЗенека Индастриз ООО (Швеция/Россия); ['АстраЗенека АБ', '.АстраЗенека Индастриз  (Швеция', 'Россия)']
Бауш Хелс ООО/Г.Л. Фарма ГмбХ; ['Бауш Хелс', 'Г.Л. Фарма ГмбХ']
Берлин-Хеми АГ/Менарини Групп; ['Берлин-Хеми АГ', 'Менарини Грп']
Пик-Фарма ПРО ООО; Пик Фарма ПРО
Санофи Россия АО/пр.Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.; ['Санофи Россия', 'Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.']
Санофи Россия АО/пр.Санофи Илач Санайи ве Тиджарет А.Ш.; ['Санофи Россия', 'Санофи Илач Санайи ве Тиджарет А.Ш.']
Армавирская биофабрика ФКП; Армавирская биофабрика ФКП
Русфик ООО/Внешторг Фарма ООО; ['Русфик', 'Внешторг Фарма']
Самарамедпром ОАО; Самарамедпром
Ивановская ФФ; Ивановская ФФ
Эбботт Хелскеа Продактс Б.В./пр.Майлан Лэбораториз САС; ['Эбботт Хелскеа Продактс Б.В.', 'Майлан Лэбораториз САС']
Валеант ООО/пр.Натур Продукт Фарма Сп. з о.о.; ['Валеант', 'Натур Продукт Фарма Сп. з о.о.']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Рекитт Бенкизер Хелскэр Индия Лимитед; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Рекитт Бенкизер Хелскэр Индия Лимитед']
ЮжФарм ООО (Россия); ЮжФарм  Россия
Отисифарм АО/пр.Фармстандарт-Лексредства ОАО (Россия); ['Отисифарм', 'Фармстандарт-Лексредства  (Россия)']
ГлаксоСмитКляйн Дангарван Лимитед (Ирландия); ГлаксоСмитКляйн Дангарван Лимитед Ирландия
Борисовский БЗМП ОАО (Беларусь); Борисовский БЗМП  Беларусь
Треугольник ООО/Обновление ПФК АО (Россия); ['Треугольник', 'Обновление   (Россия)']
Мекофар Кемикал-Фармасьютикал Джойнт Сток Компани (Вьетнам); Мекофар Кемикал Фармасьютикал Джойнт Сток Компани Вьетнам
Ремедия OOO/пр.Селебрити Биофарма Лтд. (Россия/Индия); ['Ремедия OOO', 'Селебрити Биофарма Лтд. (Россия', 'Индия)']
Хисунит; Хисунит
Эбботт Лэбораториз ГмбХ; Эбботт Лэбораториз ГмбХ
Санофи-Авентис Франс/Санофи-Авентис С.П.А./А.Наттерманн энд Сие. ГмбХ; ['Санофи-Авентис Франс', 'Санофи-Авентис С.П.А.', 'А.Наттерманн энд Сие. ГмбХ']
Берлин-Фарма ЗАО/пр.Берлин-Хеми АГ/Менарини Групп; ['Берлин-Фарма', 'Берлин-Хеми АГ', 'Менарини Грп']
Сандоз д.д./пр.Лек д.д.; ['Сандоз д.д.', 'Лек д.д.']
Витафарма фирма ЗАО; Витафарма фирма
Ланафарм ООО (г.Москва); Ланафарм  г Москва
Микроген НПО ФГУП (НПО Вирион г.Томск); Микроген  ФГУП  Вирион г Томск
Русан Фарма Лтд; Русан Фарма Лтд
Мерц Фарма ГмбХ/пр.Б.Браун Мельзунген АГ; ['Мерц Фарма ГмбХ', 'Б.Браун Мельзунген АГ']
Сотекс ФармФирма ЗАО; Сотекс ФармФирма
ЮжФарм ООО; ЮжФарм
Санофи Россия АО/Дельфарм Реймс; ['Санофи Россия', 'Дельфарм Реймс']
Д-р Фальк Фарма ГмбХ/пр.Вифор АГ; ['Д-р Фальк Фарма ГмбХ', 'Вифор АГ']
Ципла Лтд; Ципла Лтд
Кревель Мойзельбах ГмбХ; Кревель Мойзельбах ГмбХ
Балканфарма АО; Балканфарма
Витафарма фирма АО; Витафарма фирма
Вертекс ЗАО; Вертекс
Татхимфармпрепараты АО; Татхимфармпрепараты
Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; Тева Фармасьютикал Воркс Прайвэт Лимитед Компани
ГлаксоСмитКляйн Дангарван Лтд; ГлаксоСмитКляйн Дангарван Лтд
Фармстандарт-Лексредства ОАО (Россия); Фармстандарт Лексредства  Россия
Нижфарм ОАО/пр.Хемофарм ООО (Россия); ['Нижфарм', 'Хемофарм  (Россия)']
Медисорб ЗАО; Медисорб
Тева Фармацевтические Предприятия Лтд/пр.Клоке Фарма-Сервис ГмбХ/Тева Чешские Предприятия с.р.о.; ['Тева Фармацевтические Предприятия Лтд', 'Клоке Фарма-Сервис ГмбХ', 'Тева Чешские Предприятия с.р.о.']
Алиум АО (Россия); Алиум  Россия
ИП Карманов А.А. (Россия); ИП Карманов А А Россия
Медокеми Лтд; Медокеми Лтд
Ереванская ХФФ; Ереванская ХФФ
Антивирал НПО ЗАО/Фармпроект АО; ['Антивирал', 'Фармпроект']
Замбон С.П.А.; Замбон С П А
Замбон Свитцерланд Лтд; Замбон Свитцерланд Лтд
Вокхардт Лтд; Вокхардт Лтд
Зен Фарма (П) Лтд/Вокхард Лимитед; ['Зен Фарма (П) Лтд', 'Вокхард Лимитед']
Эгис ФЗ ЗАО/уп.Сердикс ООО; ['Эгис ФЗ', '.Сердикс']
Лекфарм СООО; Лекфарм С
Алвилс ООО/Озон ООО; ['Алвилс', 'Озон']
Симпекс Фарма Пвт.Лтд; Симпекс Фарма Пвт Лтд
Фармасинтез АО; Фармасинтез
Органика АО/ОАО; ['Органика', '']
Мерк ООО/Нанолек ООО; ['Мерк', 'Нанолек']
Санофи-Авентис Груп АО/Хиноин ЗАО; ['Санофи-Авентис Гр', 'Хиноин']
С.К. Терапия С.А./пр.Сан Фармасьютикал Индастриз Лтд; ['С.К. Терапия С.А.', 'Сан Фармасьютикал Индастриз Лтд']
Лабораториос Менарини С.А.; Лабораториос Менарини С А
Пфайзер Инк/пр.Пфайзер Италия С.р.Л.вып.кон.Р-ФармГермания ГмбХ; ['Пфайзер Инк', 'Пфайзер Италия С.р.Л.вып.кон.Р-ФармГермания ГмбХ']
Берлин-Хеми/Менарини Фарма ГмбХ/пр.А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.']
Берлин-Хеми/Менарини Фарма ГмбХ/пр.А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л./пр.Лабораториос Менарини С.А.; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.', 'Лабораториос Менарини С.А.']
Фамар С.А.; Фамар С А
Грюненталь ГмбХ/Тейкоку Сейяку Ко. Лтд.; ['Грюненталь ГмбХ', 'Тейкоку Сейяку Ко. Лтд.']
