КРКА-Рус ООО; КРКА Рус
Реплек Фарм ООО Скопье/уп.Березовский фармзавод ЗАО; ['Реплек Фарм  Скопье', '.Березовский фармзавод']
КРКА, д.д., Ново место/пр.Зигфрид Мальта Лтд; ['КРКА, д.д., Ново место', 'Зигфрид Мальта Лтд']
АВД.фарма ГмбХ и Ко.КГ/пр.Плива Хрватска/уп.Менарини-Фон Хейден ГмбХ; ['АВД.фарма ГмбХ и Ко.КГ', 'Плива Хрватска', '.Менарини-Фон Хейден ГмбХ']
АВД.фарма ГмбХ и Ко.КГ/пр.Плива Хрватска д.о.о.; ['АВД.фарма ГмбХ и Ко.КГ', 'Плива Хрватска д.о.о.']
Гедеон Рихтер Польша ООО; Гедеон Рихтер Польша
АстраЗенека ЮК Лтд/пр.АйПиЭр Фармасьютикалс Инк/уп.ЗиО-Здоровье ЗАО; ['АстраЗенека ЮК Лтд', 'АйПиЭр Фармасьютикалс Инк', '.ЗиО-Здоровье']
Фармцентр ВИЛАР ЗАО/АО; ['Фармцентр ВИЛАР', '']
Актавис Групп АО; Актавис Групп
Реплек Фарм ООО Скопье/уп.Сотекс ФармФирма ЗАО; ['Реплек Фарм  Скопье', '.Сотекс ФармФирма']
Актавис Групп ПТС ехф/пр.Актавис Лтд.; ['Актавис Грп ПТС ехф', 'Актавис Лтд.']
Актавис АО/Здравле ХФЗ АО; ['Актавис', 'Здравле ХФЗ']
Гриндекс АО/пр.Эйч Би Эм Фарма с.р.о.; ['Гриндекс', 'Эйч Би Эм Фарма с.р.о.']
Актавис Групп АО/Балканфарма - Дупница АД; ['Актавис Грп', 'Балканфарма - Дница АД']
Лаборатории Сервье/Сервье Рус ООО; ['Лаборатории Сервье', 'Сервье Рус']
Берингер Ингельхайм Интернешнл ГмбХ/пр.Берингер Ингельхайм Фарма ГмбХ и Ко.КГ/Берингер Ингельхайм Эллас А.Е.; ['Берингер Ингельхайм Интернешнл ГмбХ', 'Берингер Ингельхайм Фарма ГмбХ и Ко.КГ', 'Берингер Ингельхайм Эллас А.Е.']
Лаборатории Сервье Индастри/пр.Сердикс ООО; ['Лаборатории Сервье Индастри', 'Сердикс']
Салютас Фарма ГмбХ; Салютас Фарма ГмбХ
Окамото Индастриз Инк; Окамото Индастриз Инк
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС ЗАО; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС АО; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Промомед Рус ООО/пр.Биохимик ПАО/ОАО; ['Промомед Рус', 'Биохимик', '']
Рекордати Ирланд Лтд/пр.Рекордати химическая и фармацевтическая индустрия С.п.А.; ['Рекордати Ирланд Лтд', 'Рекордати химическая и фармацевтическая индустрия С.п.А.']
КРКА-Рус ООО/пр.Вальфарма С.П.А.Сан-Марино/уп.КРКА-Рус ООО; ['КРКА-Рус', 'Вальфарма С.П.А.Сан-Марино', '.КРКА-Рус']
Квайссер Фарма ООО/пр.Фарма Вернигероде ГмбХ; ['Квайссер Фарма', 'Фарма Вернигероде ГмбХ']
Фермент Фирма ООО; Фермент Фирма
ГСК Консьюмер Хелс Инк.; ГСК Консьюмер Хелс Инк
ГлаксоСмитКляйн Дангарван Лимитед (Ирландия); ГлаксоСмитКляйн Дангарван Лимитед Ирландия
Борисовский БЗМП ОАО (Беларусь); Борисовский БЗМП  Беларусь
Треугольник ООО/Обновление ПФК АО (Россия); ['Треугольник', 'Обновление   (Россия)']
Мекофар Кемикал-Фармасьютикал Джойнт Сток Компани (Вьетнам); Мекофар Кемикал Фармасьютикал Джойнт Сток Компани Вьетнам
Ремедия OOO/пр.Селебрити Биофарма Лтд. (Россия/Индия); ['Ремедия OOO', 'Селебрити Биофарма Лтд. (Россия', 'Индия)']
Атолл ООО/пр.Озон ООО (Россия); ['Атолл', 'Озон  (Россия)']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Рекитт Бенкизер Хелскэр (Великобритания) Лимитед (Великобритания); ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Рекитт Бенкизер Хелскэр (Великобритания) Лимитед (Великобритания)']
Хисунит; Хисунит
Зен Фарма (П) Лтд/Вокхард Лимитед; ['Зен Фарма (П) Лтд', 'Вокхард Лимитед']
Берлин-Хеми/А. Менарини/пр.Берлин-Хеми АГ; ['Берлин-Хеми', 'А. Менарини', 'Берлин-Хеми АГ']
Такеда ГмбХ; Такеда ГмбХ
Эбботт Лэбораториз ГмбХ/пр.Верофарм АО (Германия/Россия); ['Эбботт Лэбораториз ГмбХ', 'Верофарм  (Германия', 'Россия)']
ФГУП НПЦ Фармзащита ФМБА России; ФГУП НПЦ Фармзащита ФМБА России
Вокхардт Лтд; Вокхардт Лтд
ЮСБ Фарма ГмбХ/пр.Шварц Фарма Продукционс ГмбХ; ['ЮСБ Фарма ГмбХ', 'Шварц Фарма Продукционс ГмбХ']
Замбон Свитцерланд Лтд; Замбон Свитцерланд Лтд
Санофи-Авентис Франс/Санофи-Авентис С.П.А./А.Наттерманн энд Сие. ГмбХ; ['Санофи-Авентис Франс', 'Санофи-Авентис С.П.А.', 'А.Наттерманн энд Сие. ГмбХ']
Замбон С.П.А.; Замбон С П А
Лабормед-Фарма С.А./пр.Эйсика Фармасьютикалз ГмбХ; ['Лабормед-Фарма С.А.', 'Эйсика Фармасьютикалз ГмбХ']
Натко Фарма Лтд; Натко Фарма Лтд
Антивирал НПО ЗАО/Фармпроект АО; ['Антивирал', 'Фармпроект']
Берлин-Фарма ЗАО/пр.Берлин-Хеми АГ/Менарини Групп; ['Берлин-Фарма', 'Берлин-Хеми АГ', 'Менарини Грп']
Витафарма фирма ЗАО; Витафарма фирма
Ланафарм ООО (г.Москва); Ланафарм  г Москва
АстраЗенека АБ/уп.АстраЗенека Индастриз ООО (Швеция/Россия); ['АстраЗенека АБ', '.АстраЗенека Индастриз  (Швеция', 'Россия)']
Отисифарм АО/пр.Фармстандарт-Лексредства ОАО (Россия); ['Отисифарм', 'Фармстандарт-Лексредства  (Россия)']
Русфик ООО/Внешторг Фарма ООО; ['Русфик', 'Внешторг Фарма']
ЮжФарм ООО (Россия); ЮжФарм  Россия
Лабораториос Менарини С.А.; Лабораториос Менарини С А
С.К. Терапия С.А./пр.Сан Фармасьютикал Индастриз Лтд; ['С.К. Терапия С.А.', 'Сан Фармасьютикал Индастриз Лтд']
Санофи Россия АО/пр.Санофи Илач Санайи ве Тиджарет А.Ш.; ['Санофи Россия', 'Санофи Илач Санайи ве Тиджарет А.Ш.']
Пфайзер Инк/пр.Пфайзер Италия С.р.Л.вып.кон.Р-ФармГермания ГмбХ; ['Пфайзер Инк', 'Пфайзер Италия С.р.Л.вып.кон.Р-ФармГермания ГмбХ']
Берлин-Хеми/Менарини Фарма ГмбХ/пр.А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.']
Берлин-Хеми/Менарини Фарма ГмбХ/пр.А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л./пр.Лабораториос Менарини С.А.; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.', 'Лабораториос Менарини С.А.']
Санофи Россия АО/пр.Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.; ['Санофи Россия', 'Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.']
Берлин-Хеми АГ/Менарини Групп; ['Берлин-Хеми АГ', 'Менарини Грп']
Бауш Хелс ООО/Г.Л. Фарма ГмбХ; ['Бауш Хелс', 'Г.Л. Фарма ГмбХ']
Фамар С.А.; Фамар С А
ГлаксоСмитКляйн Дангарван Лтд; ГлаксоСмитКляйн Дангарван Лтд
Санофи-Авентис Дойчланд ГмбХ/пр.Делфарм Дижон; ['Санофи-Авентис Дойчланд ГмбХ', 'Делфарм Дижон']
Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; Тева Фармасьютикал Воркс Прайвэт Лимитед Компани
Органика АО/ОАО; ['Органика', '']
Татхимфармпрепараты АО; Татхимфармпрепараты
Эллара МЦ ООО; Эллара МЦ
Симпекс Фарма Пвт.Лтд; Симпекс Фарма Пвт Лтд
ЮСБ Фарма ГмбХ/пр.Эйсика Фармасьютикалз ГмбХ; ['ЮСБ Фарма ГмбХ', 'Эйсика Фармасьютикалз ГмбХ']
Эбботт Хелскеа Продактс Б.В./пр.Майлан Лэбораториз САС; ['Эбботт Хелскеа Продактс Б.В.', 'Майлан Лэбораториз САС']
Лекфарм СООО; Лекфарм С
Валеант ООО/пр.Натур Продукт Фарма Сп. з о.о.; ['Валеант', 'Натур Продукт Фарма Сп. з о.о.']
Эгис ФЗ ЗАО/уп.Сердикс ООО; ['Эгис ФЗ', '.Сердикс']
Санека Фармасьютикалс а.с.; Санека Фармасьютикалс а с
Микроген НПО ФГУП (НПО Вирион г.Томск); Микроген  ФГУП  Вирион г Томск
Ереванская ХФФ; Ереванская ХФФ
Рекитт Бенкизер Хелскэр Великобритания Лимитед; Рекитт Бенкизер Хелскэр Великобритания Лимитед
Мерц Фарма ГмбХ/пр.Б.Браун Мельзунген АГ; ['Мерц Фарма ГмбХ', 'Б.Браун Мельзунген АГ']
Ксантис Фарма Лимитед/Санека Фармасьютикалс а.с.; ['Ксантис Фарма Лимитед', 'Санека Фармасьютикалс а.с.']
Йодные технологии и маркетинг ООО; Йодные технологии и маркетинг
ПРО.МЕД.ЦС Прага а.о./Маклеодз Фармасьютикалз Лтд; ['ПРО.МЕД.ЦС Прага а.о.', 'Маклеодз Фармасьютикалз Лтд']
Янссен Фармацевтика Н.В.; Янссен Фармацевтика Н В
Мелиген ФП ЗАО; Мелиген
Джонсон и Джонсон ООО/пр.Янссен-Силаг С.А.; ['Джонсон и Джонсон', 'Янссен-Силаг С.А.']
Анжеро-Судженский химико-фармацевтический завод ООО (Асфарма ООО)/Авексима Сибирь ООО; ['Анжеро-Судженский химико-фармацевтический завод  (Асфарма )', 'Авексима Сибирь']
Бинергия ЗАО/пр.Армавирская биологическая фабрика ФКП; ['Бинергия', 'Армавирская биологическая фабрика ФКП']
Сан Фармасьютикал Индастриз Лтд/пр.Унимед Текнолоджис Лтд.; ['Сан Фармасьютикал Индастриз Лтд', 'Унимед Текнолоджис Лтд.']
Авексима Сибирь ООО; Авексима Сибирь
Нижфарм ОАО/пр.Хемофарм ООО (Россия); ['Нижфарм', 'Хемофарм  (Россия)']
Фармстандарт-Лексредства ОАО (Россия); Фармстандарт Лексредства  Россия
Эском НПК ОАО; Эском НПК
Полисан  НТФФ ООО; Полисан НТФФ
Бофур Ипсен Фарма/пр.Бофур Ипсен Индастри; ['Бофур Ипсен Фарма', 'Бофур Ипсен Индастри']
Пфайзер Инк/пр.Пфайзер Фармасьютикалз ЭлЭлСи; ['Пфайзер Инк', 'Пфайзер Фармасьютикалз ЭлЭлСи']
Ипсен Консьюмер Хелскеа/пр.Бофур Ипсен Индастри; ['Ипсен Консьюмер Хелскеа', 'Бофур Ипсен Индастри']
Сандоз д.д./пр.Лек д.д.; ['Сандоз д.д.', 'Лек д.д.']
Фамар Хелс Кеа Сервисез Мадрид С.А.У.; Фамар Хелс Кеа Сервисез Мадрид С А У
Берлин-Хеми/Менарини Фарма ГмбХ/Адэр Фармасьютиклс С.р.л./Эдванс Фарма ГмбХ/Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Адэр Фармасьютиклс С.р.л.', 'Эдванс Фарма ГмбХ', 'Берлин-Хеми АГ']
Алкалоид АД Скопье/Алкалоид АО; ['Алкалоид АД Скопье', 'Алкалоид']
Афарм С.р.Л.; Афарм С р Л
ГлаксоСмитКляйн Хелскер АО/Дельфарм Орлеан (Россия/Франция); ['ГлаксоСмитКляйн Хелскер', 'Дельфарм Орлеан (Россия', 'Франция)']
Самарамедпром ОАО; Самарамедпром
Витафарма фирма АО; Витафарма фирма
Балканфарма АО; Балканфарма
Алвоген Фарма Трейдинг Юроп ЕООД/пр.уп Эйсика Фармасьютикалз ГмбХ; ['Алвоген Фарма Трейдинг Юроп ЕООД', 'Эйсика Фармасьютикалз ГмбХ']
Олифен Корпорация ЗАО (г.Москва); Олифен Корпорация  г Москва
Новартис Фармасьютика С.А.; Новартис Фармасьютика С А
Сотекс ФармФирма ЗАО; Сотекс ФармФирма
Медокеми Лтд; Медокеми Лтд
ЮжФарм ООО; ЮжФарм
Мерк КГаА; Мерк КГаА
ФармПродукт ООО (Россия); ФармПродукт  Россия
Бристол-Майерс Сквибб/УПСА САС; ['Бристол-Майерс Сквибб', 'УПСА САС']
Санофи Россия АО/Дельфарм Реймс; ['Санофи Россия', 'Дельфарм Реймс']
Санофи-Авентис Франс/пр.Хиноин ЗАО; ['Санофи-Авентис Франс', 'Хиноин']
Др. Р.Пфлегер Хим. фабрика ГмбХ; Др Р Пфлегер Хим фабрика ГмбХ
Медисорб ЗАО; Медисорб
ИП Карманов А.А. (Россия); ИП Карманов А А Россия
Новартис Фарма Штейн АГ; Новартис Фарма Штейн АГ
Д-р Фальк Фарма ГмбХ/пр.Вифор АГ; ['Д-р Фальк Фарма ГмбХ', 'Вифор АГ']
Ципла Лтд; Ципла Лтд
Алиум АО (Россия); Алиум  Россия
Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ/пр.Пфайзер Фармасьютикалз ЭлЭлСи/Пфайзер Инк; ['Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ', 'Пфайзер Фармасьютикалз ЭлЭлСи', 'Пфайзер Инк']
Белмедпрепараты РУП; Белмедпрепараты РУП
Тева Фармацевтические Предприятия Лтд/пр.Клоке Фарма-Сервис ГмбХ/Тева Чешские Предприятия с.р.о.; ['Тева Фармацевтические Предприятия Лтд', 'Клоке Фарма-Сервис ГмбХ', 'Тева Чешские Предприятия с.р.о.']
Ирбитский ХФЗ ОАО; Ирбитский ХФЗ
Кревель Мойзельбах ГмбХ; Кревель Мойзельбах ГмбХ
Лаборатории Сервье/пр.Лаборатории Сервье Индастри; ['Лаборатории Сервье', 'Лаборатории Сервье Индастри']
